2017-09-05 14:19:41,141 集券测试开始.....
2017-09-05 14:19:41,142 the 1th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 1]]
2017-09-05 14:19:41,232 the 815th  , collect length is 103 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 810]]
2017-09-05 14:19:41,232 the 816th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 811]]
2017-09-05 14:19:41,233 the 817th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 812]]
2017-09-05 14:19:41,233 the 818th  , collect length is 83 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 813]]
2017-09-05 14:19:41,233 the 819th  , collect length is 112 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 814]]
2017-09-05 14:19:41,233 the 820th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 815]]
2017-09-05 14:19:41,233 the 821th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 816]]
2017-09-05 14:19:41,233 the 822th  , collect length is 92 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 817]]
2017-09-05 14:19:41,233 the 823th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 818]]
2017-09-05 14:19:41,233 the 824th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 819]]
2017-09-05 14:19:41,233 the 825th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 820]]
2017-09-05 14:19:41,233 the 826th  , collect length is 105 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 821]]
2017-09-05 14:19:41,233 the 827th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 822]]
2017-09-05 14:19:41,233 the 828th  , collect length is 85 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 823]]
2017-09-05 14:19:41,233 the 829th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 824]]
2017-09-05 14:19:41,233 the 830th  , collect length is 129 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 825]]
2017-09-05 14:19:41,233 the 831th  , collect length is 142 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 826]]
2017-09-05 14:19:41,234 the 832th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 827]]
2017-09-05 14:19:41,234 the 833th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 828]]
2017-09-05 14:19:41,234 the 834th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 829]]
2017-09-05 14:19:41,234 the 835th  , collect length is 114 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 830]]
2017-09-05 14:19:41,234 the 836th  , collect length is 94 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 831]]
2017-09-05 14:19:41,234 the 837th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 832]]
2017-09-05 14:19:41,234 the 838th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 833]]
2017-09-05 14:19:41,234 the 839th  , collect length is 41 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 834]]
2017-09-05 14:19:41,234 the 840th  , collect length is 102 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 835]]
2017-09-05 14:19:41,234 the 841th  , collect length is 116 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 836]]
2017-09-05 14:19:41,234 the 842th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 837]]
2017-09-05 14:19:41,236 the 843th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 838]]
2017-09-05 14:19:41,236 the 844th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 839]]
2017-09-05 14:19:41,236 the 845th  , collect length is 101 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 840]]
2017-09-05 14:19:41,236 the 846th  , collect length is 110 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 841]]
2017-09-05 14:19:41,236 the 847th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 842]]
2017-09-05 14:19:41,236 the 848th  , collect length is 90 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 843]]
2017-09-05 14:19:41,236 the 849th  , collect length is 104 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 844]]
2017-09-05 14:19:41,236 the 850th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 845]]
2017-09-05 14:19:41,236 the 851th  , collect length is 52 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 846]]
2017-09-05 14:19:41,236 the 852th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 847]]
2017-09-05 14:19:41,236 the 853th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 848]]
2017-09-05 14:19:41,236 the 854th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 849]]
2017-09-05 14:19:41,236 the 855th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 850]]
2017-09-05 14:19:41,236 the 856th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 851]]
2017-09-05 14:19:41,236 the 857th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 852]]
2017-09-05 14:19:41,236 the 858th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 853]]
2017-09-05 14:19:41,236 the 859th  , collect length is 118 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 854]]
2017-09-05 14:19:41,236 the 860th  , collect length is 94 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 855]]
2017-09-05 14:19:41,236 the 861th  , collect length is 114 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 856]]
2017-09-05 14:19:41,236 the 862th  , collect length is 125 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 857]]
2017-09-05 14:19:41,237 the 863th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 858]]
2017-09-05 14:19:41,237 the 864th  , collect length is 101 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 859]]
2017-09-05 14:19:41,237 the 865th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 860]]
2017-09-05 14:19:41,237 the 866th  , collect length is 52 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 861]]
2017-09-05 14:19:41,237 the 867th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 862]]
2017-09-05 14:19:41,237 the 868th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 863]]
2017-09-05 14:19:41,237 the 869th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 864]]
2017-09-05 14:19:41,239 the 870th  , collect length is 92 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 865]]
2017-09-05 14:19:41,239 the 871th  , collect length is 110 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 866]]
2017-09-05 14:19:41,239 the 872th  , collect length is 75 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 867]]
2017-09-05 14:19:41,239 the 873th  , collect length is 88 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 1], [39, 0], [40, 0], [41, 868]]
2017-09-05 14:19:41,239 the 874th  , collect length is 37 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 868]]
2017-09-05 14:19:41,239 the 875th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 869]]
2017-09-05 14:19:41,239 the 876th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 870]]
2017-09-05 14:19:41,239 the 877th  , collect length is 98 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 871]]
2017-09-05 14:19:41,239 the 878th  , collect length is 88 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 872]]
2017-09-05 14:19:41,239 the 879th  , collect length is 46 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 873]]
2017-09-05 14:19:41,240 the 880th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 874]]
2017-09-05 14:19:41,240 the 881th  , collect length is 118 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 875]]
2017-09-05 14:19:41,240 the 882th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 876]]
2017-09-05 14:19:41,240 the 883th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 877]]
2017-09-05 14:19:41,240 the 884th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 878]]
2017-09-05 14:19:41,240 the 885th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 879]]
2017-09-05 14:19:41,240 the 886th  , collect length is 94 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 880]]
2017-09-05 14:19:41,240 the 887th  , collect length is 115 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 881]]
2017-09-05 14:19:41,240 the 888th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 882]]
2017-09-05 14:19:41,240 the 889th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 883]]
2017-09-05 14:19:41,240 the 890th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 884]]
2017-09-05 14:19:41,240 the 891th  , collect length is 122 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 885]]
2017-09-05 14:19:41,240 the 892th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 886]]
2017-09-05 14:19:41,240 the 893th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 887]]
2017-09-05 14:19:41,242 the 894th  , collect length is 106 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 888]]
2017-09-05 14:19:41,242 the 895th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 889]]
2017-09-05 14:19:41,242 the 896th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 890]]
2017-09-05 14:19:41,242 the 897th  , collect length is 72 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 3], [38, 1], [39, 0], [40, 0], [41, 891]]
2017-09-05 14:19:41,242 the 898th  , collect length is 37 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 891]]
2017-09-05 14:19:41,242 the 899th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 892]]
2017-09-05 14:19:41,242 the 900th  , collect length is 73 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 893]]
2017-09-05 14:19:41,242 the 901th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 894]]
2017-09-05 14:19:41,242 the 902th  , collect length is 75 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 4], [38, 1], [39, 0], [40, 0], [41, 895]]
